Date,Open,High,Low,Close,Adj Close,Volume
2014-04-02,66.656242,66.791245,65.576241,65.992493,39.636127,597307
2014-04-03,65.936241,65.992493,64.383743,64.417488,38.690155,1109679
2014-04-04,64.574989,65.441238,64.428741,65.373741,39.264492,695732
2014-04-07,64.822495,65.283745,64.529991,65.114990,39.109081,422924
2014-04-08,65.486244,65.486244,64.383743,65.384995,39.271248,586248
2014-04-09,65.531242,65.823738,65.148743,65.744987,39.487469,486273
2014-04-10,64.979988,65.283745,64.316238,64.507492,38.744205,651232
2014-04-11,63.742493,63.753742,62.639992,63.168743,37.940140,670052
2014-04-14,62.763741,62.808743,61.379993,62.279991,37.406342,635120
2014-04-15,62.189991,62.673740,61.559994,61.694992,37.054977,514802
2014-04-16,62.336243,64.012489,62.223743,63.967491,38.419865,748116
2014-04-17,61.312492,62.066242,59.399994,60.243744,36.183334,2353356
2014-04-22,60.716244,62.054993,60.254993,61.796242,37.115788,1151967
2014-04-23,61.964993,62.032494,60.997494,61.166241,36.737404,491513
2014-04-24,61.593742,61.953743,60.558743,61.604992,37.000927,575628
2014-04-25,61.143742,61.469994,60.783741,60.963741,36.615784,400848
2014-04-28,61.199993,61.492493,60.446243,60.761242,36.494148,425085
2014-04-29,61.087494,61.312492,60.209991,61.267490,36.798210,577873
2014-04-30,61.087494,62.426243,61.042492,62.426243,37.494175,830568
2014-05-02,61.874992,61.886242,60.198742,60.423740,36.924934,883883
2014-05-05,60.086243,60.446243,59.534992,60.254993,36.821815,456403
2014-05-06,60.614990,61.177490,59.759991,60.479992,36.959320,552232
2014-05-07,60.344994,62.516243,60.108742,61.897491,37.825542,890530
2014-05-08,62.054993,62.572491,61.334991,62.111240,37.956169,514076
2014-05-09,62.212494,62.583740,61.672493,61.886242,37.818676,360308
2014-05-12,62.504993,62.741241,62.234993,62.504993,38.196793,379848
2014-05-13,62.932491,62.932491,61.773743,61.863743,37.804924,518768
2014-05-14,62.009991,62.223743,61.762493,61.919991,37.839291,278898
2014-05-15,61.706242,62.099991,60.839993,61.301243,37.461182,520072
2014-05-16,61.301243,61.301243,59.827492,61.008743,37.282433,805353
2014-05-19,61.053741,61.773743,60.783741,61.514992,37.591797,475749
2014-05-20,61.604992,61.841244,61.222492,61.346241,37.488674,359192
2014-05-21,61.244991,61.762493,60.738743,61.244991,37.426807,469464
2014-05-22,61.481243,61.762493,60.896240,61.031242,37.296177,403077
2014-05-23,60.963741,62.212494,60.952492,62.021240,37.901173,657484
2014-05-26,62.234993,63.022491,62.054993,62.617493,38.265541,196481
2014-05-27,62.459991,63.123741,62.279991,62.279991,38.059296,492269
2014-05-28,62.302490,62.966244,61.886242,62.054993,37.921803,477764
2014-05-29,62.043743,62.392490,61.829990,62.324993,38.086792,218233
2014-05-30,62.099991,62.234993,61.638741,61.852493,37.798046,433067
2014-06-02,62.156242,62.291241,61.334991,61.593742,37.639923,303304
2014-06-03,61.706242,61.863743,60.997494,61.526241,37.598682,379732
2014-06-04,61.469994,61.818741,61.109993,61.267490,37.440552,323568
2014-06-05,61.222492,62.999992,61.031242,62.786243,38.368660,745784
2014-06-06,62.932491,63.123741,62.471241,62.774994,38.361790,397296
2014-06-09,63.011242,63.033741,62.414993,62.617493,38.265541,323644
2014-06-10,62.414993,62.561241,61.143742,61.413742,37.529938,705974
2014-06-11,61.289993,61.796242,60.772491,61.042492,37.303051,500612
2014-06-12,61.649994,61.649994,61.098743,61.492493,37.578056,403752
2014-06-13,61.514992,61.526241,60.097492,60.716244,37.103687,566374
2014-06-16,60.502491,61.526241,60.502491,61.166241,37.378681,451426
2014-06-17,62.032494,62.291241,61.526241,61.818741,37.777420,597674
2014-06-18,61.919991,62.302490,61.897491,62.099991,37.949291,386795
2014-06-19,62.437492,62.538742,61.829990,61.998741,37.887424,431416
2014-06-20,61.841244,62.718742,61.784992,62.561241,38.231159,685658
2014-06-23,62.651241,62.954990,61.379993,61.379993,37.509304,549210
2014-06-24,61.391243,61.492493,60.344994,60.513741,36.979931,608982
2014-06-25,60.198742,60.344994,59.568741,59.906242,36.608700,637616
2014-06-26,60.468742,60.794991,60.041241,60.468742,36.952446,486104
2014-06-27,60.524994,61.053741,60.356243,60.828743,37.172436,403567
2014-06-30,60.749992,61.818741,60.682491,61.593742,37.639923,611016
2014-07-01,60.749992,60.884991,59.714993,60.626244,37.048687,787468
2014-07-02,60.648743,61.166241,60.547493,60.682491,37.083054,788668
2014-07-03,60.873741,62.381241,60.704990,62.167492,37.990540,665321
2014-07-04,62.201241,62.493744,62.088741,62.189991,38.004292,375001
2014-07-07,61.942493,62.043743,61.481243,61.548740,37.612415,574100
2014-07-08,61.874992,61.931244,60.524994,60.603741,37.034939,343564
2014-07-09,60.749992,61.087494,60.288742,60.558743,37.007431,453159
2014-07-10,60.592491,60.648743,58.184994,58.994991,36.051834,710798
2014-07-11,58.994991,59.433743,58.646240,58.691242,35.866211,504298
2014-07-14,59.051243,59.984993,58.938744,59.737492,36.505569,343455
2014-07-15,59.343742,59.861240,58.916241,58.916241,36.003708,364640
2014-07-16,58.972492,59.591244,58.972492,59.444992,36.326824,465590
2014-07-17,59.321243,59.647491,58.184994,58.252491,35.598083,531416
2014-07-18,58.016243,58.072491,57.476242,58.072491,35.488091,714199
2014-07-21,58.128742,58.342491,57.644993,57.926243,35.398720,448983
2014-07-22,58.578743,59.219994,58.241241,58.713741,35.879959,529453
2014-07-23,60.749992,61.874992,60.434994,61.008743,37.282433,1231230
2014-07-24,61.649994,62.032494,61.008743,61.874992,37.811806,719843
2014-07-25,61.931244,62.527493,61.121243,61.289993,37.454304,546344
2014-07-28,61.604992,61.841244,60.974991,61.458740,37.557430,380904
2014-07-29,61.548740,61.953743,61.076241,61.469994,37.564304,435305
2014-07-30,61.503742,61.751244,60.941242,61.424992,37.536800,465270
2014-07-31,61.323742,61.323742,60.187492,60.626244,37.048687,600647
2014-08-01,60.828743,61.087494,58.983742,59.174992,36.161823,777126
2014-08-04,59.512493,59.793743,57.881241,58.218742,35.577465,642511
2014-08-05,58.601242,58.657494,58.027493,58.286243,35.618717,408632
2014-08-06,58.027493,58.387493,57.442493,58.128742,35.522469,691099
2014-08-07,58.218742,58.376244,57.588741,57.734993,35.281841,420096
2014-08-08,57.093742,57.307491,56.328743,56.857491,34.745598,584315
2014-08-11,57.318741,58.927490,57.228741,58.342491,35.653084,532586
2014-08-12,58.376244,58.544991,57.521240,58.016243,35.453720,332671
2014-08-13,58.308743,58.533741,57.723743,58.072491,35.488091,339444
2014-08-14,57.926243,58.454990,57.656242,58.286243,35.618717,282756
2014-08-15,58.522491,59.129993,57.858742,58.128742,35.522469,587824
2014-08-18,58.803741,59.231243,58.679993,59.017490,36.065575,392781
2014-08-19,59.174992,59.534992,59.006241,59.163742,36.154957,282778
2014-08-20,59.039993,59.354992,58.814991,59.186241,36.168705,321491
2014-08-21,59.343742,59.512493,59.107491,59.264992,36.216824,270074
2014-08-22,59.388741,59.861240,59.276241,59.546242,36.388695,369929
2014-08-25,60.074993,60.311241,59.692493,60.097492,36.725571,260260
2014-08-26,59.996243,60.693741,59.726242,60.356243,36.883690,313209
2014-08-27,60.356243,61.076241,60.209991,60.749992,37.124313,456289
2014-08-28,60.513741,60.637493,59.624992,60.131241,36.746193,478305
2014-08-29,60.254993,60.513741,59.759991,60.513741,36.979931,551632
2014-09-01,60.389992,60.704990,60.018742,60.288742,36.842442,446138
2014-09-02,60.311241,60.851242,60.254993,60.761242,37.131184,331994
2014-09-03,60.918743,61.447491,60.761242,61.098743,37.337433,485503
2014-09-04,61.256241,61.908741,61.244991,61.694992,37.701797,591958
2014-09-05,61.413742,61.559994,60.761242,60.851242,37.186180,456262
2014-09-08,61.132492,61.368744,60.794991,60.918743,37.227432,374284
2014-09-09,60.873741,60.963741,60.254993,60.344994,36.876816,396709
2014-09-10,60.074993,60.907494,60.074993,60.569992,37.014317,468373
2014-09-11,60.839993,61.064991,60.108742,60.356243,36.883690,247704
2014-09-12,60.491241,60.738743,60.164993,60.491241,36.966194,257392
2014-09-15,60.108742,60.896240,59.883743,60.862492,37.193054,330184
2014-09-16,60.761242,61.042492,60.704990,60.907494,37.220558,367870
2014-09-17,61.143742,61.841244,61.098743,61.278744,37.447433,382355
2014-09-18,61.559994,62.988743,61.413742,62.977493,38.485535,626015
2014-09-19,63.269993,63.697491,62.808743,62.808743,38.382412,730971
2014-09-22,62.504993,63.416241,62.122494,63.303741,38.684906,558868
2014-09-23,63.078743,63.461243,62.617493,63.011242,38.506157,705886
2014-09-24,63.247494,63.247494,62.347492,62.774994,38.361790,535912
2014-09-25,62.999992,63.663742,61.874992,61.998741,37.887424,625539
2014-09-26,62.009991,62.009991,60.738743,60.896240,37.213688,828584
2014-09-29,60.896240,61.019993,60.243744,60.468742,36.952446,588375
2014-09-30,60.569992,61.199993,60.468742,61.031242,37.296177,504407
2014-10-01,60.783741,60.997494,58.972492,59.096241,36.113701,933321
2014-10-02,58.904991,59.669991,57.498741,57.543743,35.164974,762097
2014-10-03,58.274994,58.274994,57.521240,57.678741,35.247471,565571
2014-10-06,57.948742,58.421242,57.543743,57.734993,35.281841,478547
2014-10-07,57.757492,58.038742,56.857491,56.947491,34.800602,583179
2014-10-08,56.384991,56.621243,55.867493,56.306244,34.408741,837343
2014-10-09,57.093742,57.678741,55.760616,56.002491,34.223118,741954
2014-10-10,55.417492,55.434368,54.286869,54.703117,33.429062,687600
2014-10-13,54.112492,55.344368,53.881866,54.703117,33.429062,603067
2014-10-14,54.438744,55.383743,53.572495,55.254368,33.765930,767824
2014-10-15,55.349995,55.456867,53.279991,53.578117,32.741577,970031
2014-10-16,54.292492,55.237492,52.413742,54.933743,33.570000,1633999
2014-10-17,56.137493,56.834991,54.973118,56.486240,34.518723,1730905
2014-10-20,56.474991,56.497494,55.068745,55.496243,33.913746,884131
2014-10-21,56.176868,58.826241,55.541245,58.218742,35.577465,1254467
2014-10-22,58.646240,59.062492,57.734993,58.128742,35.522469,722976
2014-10-23,57.487492,58.083740,56.609993,58.061241,35.709290,817836
2014-10-24,57.599991,57.712494,56.812492,57.532494,35.384090,670852
2014-10-27,58.106243,58.151241,56.711243,57.307491,35.245701,625437
2014-10-28,58.016243,58.848743,57.858742,58.477493,35.965290,522520
2014-10-29,58.623741,58.814991,58.094994,58.207493,35.799229,380744
2014-10-30,58.421242,58.848743,57.532494,58.769993,36.145184,554834
2014-10-31,59.726242,59.827492,59.186241,59.636242,36.677944,616957
2014-11-03,59.501244,59.939991,59.039993,59.714993,36.726383,479890
2014-11-04,59.703743,60.187492,59.399994,59.546242,36.622601,798416
2014-11-05,59.849991,61.413742,59.849991,61.076241,37.563583,780569
2014-11-06,60.929993,61.627491,60.693741,61.166241,37.618938,718121
2014-11-07,61.098743,61.548740,60.074993,60.434994,37.169209,509276
2014-11-10,60.558743,60.974991,60.254993,60.716244,37.342178,465593
2014-11-11,60.986240,61.334991,60.738743,61.042492,37.542828,395462
2014-11-12,60.783741,61.222492,60.153744,60.344994,37.113853,474312
2014-11-13,60.862492,61.334991,60.569992,60.716244,37.342178,751218
2014-11-14,60.772491,60.806244,59.827492,60.221241,37.037739,535480
2014-11-17,59.804993,60.468742,59.737492,60.221241,37.037739,382271
2014-11-18,60.389992,61.447491,60.266243,61.154991,37.612019,452495
2014-11-19,60.839993,61.312492,60.479992,60.727493,37.349094,520116
2014-11-20,60.569992,60.862492,59.838741,60.131241,36.982388,582654
2014-11-21,60.153744,61.008743,59.861240,60.682491,37.321419,1175938
2014-11-24,60.839993,61.312492,60.716244,60.963741,37.494396,470479
2014-11-25,61.188744,61.267490,60.581242,60.839993,37.418293,657956
2014-11-26,61.233742,61.289993,60.817493,61.031242,37.535912,327655
2014-11-27,61.031242,61.863743,60.794991,61.616241,37.895710,476253
2014-11-28,61.537491,62.549992,61.379993,62.504993,38.442314,752738
2014-12-01,62.178741,62.999992,62.111240,62.527493,38.456154,513067
2014-12-02,62.741241,64.327492,62.707493,63.821243,39.251842,825639
2014-12-03,63.832493,64.338737,63.742493,63.956242,39.334869,392701
2014-12-04,64.237488,64.574989,63.292492,63.506241,39.058098,563630
2014-12-05,63.843742,64.934990,63.809994,64.631241,39.750011,561388
2014-12-08,64.597488,65.013741,64.102493,64.282494,39.535526,366602
2014-12-09,63.528744,63.674992,62.223743,62.594994,38.497669,784324
2014-12-10,62.718742,63.011242,62.369991,62.482491,38.428474,637424
2014-12-11,62.369991,62.684994,61.784992,62.549992,38.469982,469287
2014-12-12,62.054993,62.549992,61.256241,61.874992,38.054844,655818
2014-12-15,60.929993,62.201241,60.277493,60.457493,37.183044,696160
2014-12-16,60.401241,60.997494,59.208740,60.918743,37.466717,849693
2014-12-17,60.468742,60.941242,59.737492,60.659992,37.307583,676846
2014-12-18,61.593742,62.718742,61.469994,62.426243,38.393875,692435
2014-12-19,62.943741,63.539993,62.066242,62.549992,38.469982,858844
2014-12-22,62.572491,63.731243,62.572491,63.461243,39.030430,455016
2014-12-23,63.686241,64.597488,63.596241,64.597488,39.729267,524144
2014-12-24,64.417488,65.047493,63.944992,64.203743,39.487087,101552
2014-12-29,64.642494,64.867493,63.652493,64.124992,39.438652,289423
2014-12-30,64.124992,64.338737,63.764992,64.293739,39.542446,318973
2014-12-31,64.687492,65.249992,64.619987,64.856239,39.888393,223980
2015-01-02,64.687492,65.081238,64.316238,64.439995,39.632397,471960
2015-01-05,64.316238,65.193741,63.224991,63.494991,39.051186,587035
2015-01-06,63.573742,64.428741,63.022491,63.652493,39.148052,521960
2015-01-07,64.102493,65.238739,63.776241,64.552490,39.701580,751186
2015-01-08,65.812492,66.903740,65.587494,66.712494,41.030041,933798
2015-01-09,66.689995,67.758743,66.194992,66.768738,41.064625,771786
2015-01-12,67.083740,67.859993,66.374992,66.914993,41.154583,457424
2015-01-13,66.622490,69.063744,65.542488,68.501244,42.130169,874627
2015-01-14,67.713737,68.253738,66.926239,67.049988,41.237606,827134
2015-01-15,67.499992,67.916245,66.071243,67.094994,41.265293,1177025
2015-01-16,66.802490,68.028740,66.464989,67.927490,41.777294,1042407
2015-01-19,67.972488,68.984993,67.747490,68.838737,42.337734,591500
2015-01-20,69.322495,70.278740,68.804993,69.187492,42.552235,688233
2015-01-21,69.232491,69.344994,68.444992,68.759995,42.289307,752248
2015-01-22,68.827492,70.211243,68.174988,69.929993,43.008892,765715
2015-01-23,70.312492,71.876244,70.211243,71.808739,44.164368,1004270
2015-01-26,70.964989,72.573738,70.863739,72.539993,44.614113,793658
2015-01-27,72.607491,73.023743,71.223740,71.504990,43.977558,624072
2015-01-28,71.988739,72.179993,71.178741,71.842491,44.185139,732857
2015-01-29,71.459991,72.517487,71.066238,72.314987,44.475716,755437
2015-01-30,72.539993,73.046242,71.718742,72.134987,44.365025,664684
2015-02-02,72.224991,72.584991,71.054993,71.887489,44.212807,496417
2015-02-03,71.977493,72.303741,69.704994,69.794991,42.925858,1200825
2015-02-04,69.648743,69.851242,69.018738,69.851242,42.960461,924451
2015-02-05,69.378738,70.492493,69.344994,70.289993,43.230301,637084
2015-02-06,70.289993,70.852493,69.806244,70.593742,43.417114,485455
2015-02-09,70.064995,70.199989,69.277489,69.772491,42.912022,636952
2015-02-10,69.749992,69.749992,69.074989,69.108742,42.503796,950046
2015-02-11,68.343742,70.447495,68.174988,70.143738,43.140350,926635
2015-02-12,70.874992,72.078743,70.548744,70.683739,43.472466,1243104
2015-02-13,71.842491,74.474991,71.369987,74.238739,45.658890,1289655
2015-02-16,74.126244,74.126244,73.462486,73.743736,45.354458,522366
2015-02-17,73.349991,74.328743,73.169991,73.574989,45.250656,666912
2015-02-18,74.036240,74.227493,73.664993,73.788742,45.382133,500346
2015-02-19,73.901237,74.002487,73.484993,73.788742,45.382133,557518
2015-02-20,73.777489,74.137489,73.642487,74.114990,45.582783,522084
2015-02-23,74.812492,74.823738,74.114990,74.339989,45.721161,478767
2015-02-24,74.216240,74.486237,73.856239,74.238739,45.658890,606189
2015-02-25,74.171242,74.666237,73.979988,74.384987,45.748833,498917
2015-02-26,74.486237,75.476242,74.351242,75.352493,46.343891,542428
2015-02-27,75.341240,75.464989,74.452492,74.699989,45.942581,552865
2015-03-02,75.082489,75.352493,74.216240,75.037491,46.150158,531028
2015-03-03,75.037491,75.678741,74.328743,74.486237,45.811111,489225
2015-03-04,74.564987,74.913742,74.047493,74.913742,46.074043,482462
2015-03-05,74.947487,77.186241,74.913742,77.096237,47.416328,747520
2015-03-06,76.837486,77.917488,76.578743,77.804993,47.852238,597712
2015-03-09,77.692490,77.872490,77.253738,77.579987,47.713856,957582
2015-03-10,77.287491,78.029991,76.972488,77.118736,47.430168,585589
2015-03-11,77.208740,77.478737,76.904991,77.253738,47.513191,822760
2015-03-12,77.253738,78.491241,77.186241,78.491241,48.274300,721826
2015-03-13,78.749992,78.749992,77.523743,78.266243,48.135921,538634
2015-03-16,78.468742,79.413742,78.344994,79.368736,48.813980,499849
2015-03-17,79.379990,79.638741,78.131241,78.209991,48.101318,494173
2015-03-18,78.389992,78.389992,77.354988,77.906242,47.914501,496051
2015-03-19,78.029991,78.603737,77.366241,77.602493,47.727688,506824
2015-03-20,77.759987,78.907494,77.681236,78.648743,48.371155,808501
2015-03-23,79.413742,79.413742,77.287491,77.546242,47.693104,535940
2015-03-24,77.321243,77.827492,76.477493,77.411240,47.610065,586261
2015-03-25,77.399986,77.962486,76.803741,77.118736,47.430168,379481
2015-03-26,76.387489,76.916237,74.452492,76.803741,47.236435,797031
2015-03-27,76.961243,77.366241,76.297493,77.174988,47.464771,403775
2015-03-30,77.647491,80.111237,77.647491,80.009987,49.208359,700949
2015-03-31,79.942490,80.797485,78.727493,79.222488,48.724030,523921
2015-04-01,78.637489,80.189987,77.782494,79.874992,49.125343,519538
2015-04-02,79.874992,80.268738,79.368736,80.099991,49.263733,393833
2015-04-07,80.774986,82.451241,80.313736,81.888741,50.363853,707854
2015-04-08,81.866241,82.518738,81.326241,81.866241,50.350025,580170
2015-04-09,82.034988,83.103737,82.034988,82.811241,50.931225,442926
2015-04-10,83.249992,84.239990,82.777489,84.071236,51.706158,458861
2015-04-13,84.093742,84.881241,83.699989,84.161240,51.761501,408499
2015-04-14,84.127487,84.611237,83.351242,83.598740,51.415550,551809
2015-04-15,83.924988,83.936241,82.653740,82.709991,50.868950,536915
2015-04-16,82.518738,83.002487,80.741241,80.864990,49.734226,778552
2015-04-17,80.684990,81.629990,79.233742,79.503738,48.897007,971408
2015-04-20,80.291237,81.539986,79.638741,81.168739,49.921036,840187
2015-04-21,83.362488,83.688736,81.888741,82.631241,50.820511,785984
2015-04-22,83.047485,83.193741,81.821236,82.068741,50.474564,578411
2015-04-23,82.136238,82.181236,79.886238,80.324989,49.402107,840749
2015-04-24,80.313736,80.549988,78.637489,79.503738,49.676243,666383
2015-04-27,79.683739,81.168739,79.166237,81.134987,50.695488,436081
2015-04-28,81.112488,81.112488,78.727493,79.008743,49.366966,653566
2015-04-29,79.256241,79.672493,76.432487,76.432487,47.757240,620598
2015-04-30,76.387489,77.287491,75.296242,76.972488,48.094650,606287
2015-05-04,77.062492,77.759987,76.117493,76.972488,48.094650,477352
2015-05-05,76.612488,77.793739,75.374992,75.419991,47.124603,588270
2015-05-06,75.149986,75.577492,73.889992,74.261238,46.400581,778504
2015-05-07,73.968742,75.116241,72.708740,74.879990,46.787205,757864
2015-05-08,75.442490,78.232491,75.363739,77.928741,48.692150,899824
2015-05-11,78.029991,78.029991,76.758743,77.141243,48.200096,492246
2015-05-12,76.646240,76.781242,75.048737,75.532494,47.194908,724967
2015-05-13,75.734993,76.353737,75.059990,75.363739,47.089447,669420
2015-05-14,74.992493,75.667488,74.362488,75.566238,47.215984,649017
2015-05-15,76.094994,76.612488,75.228737,75.397491,47.110542,562349
2015-05-18,75.397491,75.532494,74.182487,75.532494,47.194908,564973
2015-05-19,75.937492,77.456238,75.937492,77.219994,48.249287,603275
2015-05-20,77.422493,78.288742,77.197487,77.939987,48.699173,805152
2015-05-21,77.681236,77.816238,77.298737,77.658737,48.523430,361149
2015-05-22,77.298737,78.682487,77.276237,78.547493,49.078754,442068
2015-05-25,78.749992,78.974991,78.007492,78.536240,49.071728,138066
2015-05-26,78.311241,78.716240,77.411240,77.669991,48.530472,449227
2015-05-27,77.636238,79.964989,77.636238,79.559990,49.711391,673798
2015-05-28,79.492493,80.021240,79.188744,79.706238,49.802769,452025
2015-05-29,79.593742,79.886238,78.018738,78.018738,48.748367,823466
2015-06-01,78.558739,79.143738,77.883743,78.513741,49.057667,496049
2015-06-02,78.851242,78.974991,76.769989,77.152489,48.207115,575199
2015-06-03,77.197487,78.468742,76.927490,77.759987,48.586697,546779
2015-06-04,77.174988,77.939987,76.072487,77.062492,48.150887,508678
2015-06-05,76.297493,76.736237,75.656242,75.779991,47.349541,390536
2015-06-08,75.543739,75.667488,74.576241,75.273743,47.033230,491856
2015-06-09,75.341240,76.342491,75.251244,76.218742,47.623688,651912
2015-06-10,75.937492,77.658737,75.813744,77.388741,48.354733,461736
2015-06-11,76.837486,78.041237,76.263741,77.006241,48.115730,662254
2015-06-12,76.544991,76.679993,75.374992,76.106239,47.553394,574092
2015-06-15,75.363739,75.543739,74.789993,75.183739,46.976982,475765
2015-06-16,74.531242,76.072487,74.137489,75.824989,47.377670,428902
2015-06-17,76.128738,76.409988,75.138741,75.566238,47.215984,388743
2015-06-18,75.149986,75.903740,74.317490,75.903740,47.426865,548392
2015-06-19,75.903740,77.231239,75.509987,76.027489,47.504181,1068832
2015-06-22,77.951241,77.984993,76.882492,77.658737,48.523430,759920
2015-06-23,78.401237,78.862488,77.962486,78.288742,48.917084,466343
2015-06-24,78.198738,78.479988,76.871239,76.949989,48.080593,715936
2015-06-25,76.499992,77.726242,76.364990,76.871239,48.031399,706405
2015-06-26,76.713737,78.322487,76.567490,78.029991,48.755405,581281
2015-06-29,74.564987,76.117493,73.799988,75.183739,46.976982,665638
2015-06-30,74.846237,74.981239,73.428741,73.428741,45.880417,1146402
2015-07-01,74.092491,75.847488,73.203743,75.127487,46.941833,1129108
2015-07-02,75.059990,75.217491,73.529991,73.676239,46.035061,635137
2015-07-03,73.788742,74.081238,73.361237,73.822487,46.126438,463411
2015-07-06,72.348740,73.124992,72.179993,72.483742,45.289955,659228
2015-07-07,72.539993,72.539993,69.873741,69.986244,43.729443,1084236
2015-07-08,69.963737,71.122490,69.277489,70.627495,44.130112,845137
2015-07-09,70.818741,72.641243,70.593742,72.449989,45.268856,761200
2015-07-10,73.991241,75.352493,73.743736,75.071243,46.906693,872862
2015-07-13,76.049988,76.387489,75.701241,75.971237,47.469040,556356
2015-07-14,76.049988,76.319992,75.566238,76.184990,47.602600,561387
2015-07-15,75.982491,77.399986,75.982491,77.264992,48.277416,570448
2015-07-16,77.782494,79.278740,77.489990,78.142487,48.825695,998769
2015-07-17,77.906242,78.108742,77.208740,77.366241,48.340691,765384
2015-07-20,78.389992,78.389992,77.557487,78.097488,48.797577,532488
2015-07-21,80.133736,80.133736,78.344994,78.873741,49.282604,923747
2015-07-22,78.614990,78.614990,76.904991,77.242493,48.263355,721160
2015-07-23,77.816238,77.816238,76.173737,76.916237,48.059502,656013
